scenario_id,scenario_role,replicate_index,seed,simulation_hash,truth_rows,cohort_effect_rows,record_rows,prediction_rows,metric_rows,excluded,exclusion_reason
multiple_primary_comparisons,comparison_structure_stress,11,250951011,ac0b45560df3744740b6b80b8ff8341a77c978eaf49194bbf9b01ca321c48f38,60,480,2307,4275,18,False,
multiple_primary_comparisons,comparison_structure_stress,12,250951012,298836773181346b580bec3c605b8167e55016c738bcdbc233e70b7dc3bc2ef4,60,480,2216,4176,18,False,
multiple_primary_comparisons,comparison_structure_stress,13,250951013,09936f446d372dafada01bf7d0699a7e52bb761ef79eab401844b1d72886438b,60,480,2244,4077,18,False,
multiple_primary_comparisons,comparison_structure_stress,14,250951014,a4d72e0f45f3d292df1ab349ec7723cd29745bf18fe2e522a34a0bc3302e29f5,60,480,2380,4284,18,False,
multiple_primary_comparisons,comparison_structure_stress,15,250951015,6e008c7df32e6bae2944b5ecb08306b8ad37dcb7de56007491018ead03d4dd93,60,480,2262,4131,18,False,
multiple_primary_comparisons,comparison_structure_stress,16,250951016,63977cfe7faec0c424e684d5306b7c6cfdd525fbe60d75091644718beb178638,60,480,2255,4068,18,False,
multiple_primary_comparisons,comparison_structure_stress,17,250951017,86de75fd5e9abee7c70fd26ee669e0a750d7ef5ffb8fba90ebe225e18f643b73,60,480,2224,4212,18,False,
multiple_primary_comparisons,comparison_structure_stress,18,250951018,9afa183cb3cf14d4776c82dbc5a4bdc8c4167b0d26fe97af79367b414f19c51b,60,480,2331,4167,18,False,
multiple_primary_comparisons,comparison_structure_stress,19,250951019,82780e683f279f891f56507e63c18e8482731fbe5d78693d81b5e720199e96fe,60,480,2299,4356,18,False,
multiple_primary_comparisons,comparison_structure_stress,20,250951020,48b1cbf31bb70c883e34446fd6fc0f4a9ed0ad926bc482f9e00c760c589ae4b7,60,480,2370,4122,18,False,
multiple_primary_comparisons,comparison_structure_stress,21,250951021,46b4f528bcc26c12e7fb045fead9f4914431f060c5a6226f700e55cbb01a997d,60,480,2419,4401,18,False,
multiple_primary_comparisons,comparison_structure_stress,22,250951022,1f0c427532d600860913b8576da23f58f356aafac58a72ef6be7d265777b47fd,60,480,2319,4257,18,False,
multiple_primary_comparisons,comparison_structure_stress,23,250951023,76ea0eed3d3fcdee73fe65f0f7b329a9c012d46aca0d179946b0e621c76e0e2f,60,480,2320,4212,18,False,
multiple_primary_comparisons,comparison_structure_stress,24,250951024,b17f09ac99ee16b246230ee78e836c5710be0b60968060ebf394821cfa29f977,60,480,2201,4086,18,False,
multiple_primary_comparisons,comparison_structure_stress,25,250951025,15376120bf9c936011ca4fee0558622c3217f3c9e51dde172b80b0cc941f1305,60,480,2304,4455,18,False,
multiple_primary_comparisons,comparison_structure_stress,26,250951026,8ab58044f76f3412e916d89461f3fafae432e4526c7585d6e2488467fdcc8f0a,60,480,2230,4077,18,False,
multiple_primary_comparisons,comparison_structure_stress,27,250951027,09757e026ec4f4b83a263e726ff92b3af4c87a47a4f7bbbf668f3d1b5804dede,60,480,2213,4239,18,False,
multiple_primary_comparisons,comparison_structure_stress,28,250951028,3e2d249a8c231c5c9a28a3abff4177197efa8bfdf8e19967826a4e8fce9b82c6,60,480,2184,4014,18,False,
multiple_primary_comparisons,comparison_structure_stress,29,250951029,0814d65fcd76b885dd3f0b185edfa8dfd7d65bd43cecad5a35a349daa9af9c15,60,480,2292,4167,18,False,
multiple_primary_comparisons,comparison_structure_stress,30,250951030,53441a97c60a12a60c72458f9c0dd0ade35ff77fe6f5fa5fe36723dfdaf1b995,60,480,2205,4023,18,False,
multiple_primary_comparisons,comparison_structure_stress,31,250951031,19e07399bedb8316f1abeaa993951d1f55c83e2ee40c9d8ee3b46e08a791fe68,60,480,2304,4275,18,False,
multiple_primary_comparisons,comparison_structure_stress,32,250951032,9ab348998692c3a17c0f44299e647cfa6c5518d94d99c7b1e8d410f0a325a313,60,480,2225,4113,18,False,
multiple_primary_comparisons,comparison_structure_stress,33,250951033,d3a6c06d58703076e35d6b357585dc8c3e02e243f196397cc077563fc6a94cc0,60,480,2293,4005,18,False,
multiple_primary_comparisons,comparison_structure_stress,34,250951034,4adcc882067c98a60e7d9600f54452b3b1a8b91dbb76a5ed9a66d75ed8129462,60,480,2294,4419,18,False,
multiple_primary_comparisons,comparison_structure_stress,35,250951035,a5e91460aa3beaae5af3af8620e61afe092d9b4d3798eb75b7c41cb2f2df7b44,60,480,2192,3978,18,False,
multiple_primary_comparisons,comparison_structure_stress,36,250951036,b016b14d9d65df42a14fe761be906d780e61c35fff930dc7ed2831476fa70c88,60,480,2223,4050,18,False,
multiple_primary_comparisons,comparison_structure_stress,37,250951037,44fa2a8eba701343c5674c139db43a4b84735927bbae04f293fad8107e6c5464,60,480,2237,4059,18,False,
multiple_primary_comparisons,comparison_structure_stress,38,250951038,8fa0b4098104cb6b589c728bef10642467529d328bbd97adf4b165531d317178,60,480,2152,4059,18,False,
multiple_primary_comparisons,comparison_structure_stress,39,250951039,d6d1e5951185b9bbb33a457f16bad192df5a37452108518a01b74d608613002a,60,480,2300,4176,18,False,
multiple_primary_comparisons,comparison_structure_stress,40,250951040,4a4ee48fa594728e3ba80825954186825b768cd8a0eab95668463a1fdddab210,60,480,2265,4203,18,False,
multiple_primary_comparisons,comparison_structure_stress,41,250951041,ecf869354eb57d14845a08aafb015d67958b20b60c4e7950eeaea407494974df,60,480,2265,4077,18,False,
multiple_primary_comparisons,comparison_structure_stress,42,250951042,4ecced7dfbe03410f9bb68a25675c07fddf7f2d50076a9d285cb100311bb1ad3,60,480,2335,4320,18,False,
multiple_primary_comparisons,comparison_structure_stress,43,250951043,a084b626c1dcc4affc07a7ae82c38ed9ad22ce2481501d7ca05e351ab8b93a13,60,480,2277,4257,18,False,
multiple_primary_comparisons,comparison_structure_stress,44,250951044,cdb00ca18701a57bdedd0b572f59cb447c79a5b6f8b599e75ae5761d88b90837,60,480,2312,4203,18,False,
multiple_primary_comparisons,comparison_structure_stress,45,250951045,b7b75bac9e0b263f2816cd474823d080ad32f74a27f2fc63ae541427df6b106e,60,480,2271,4176,18,False,
multiple_primary_comparisons,comparison_structure_stress,46,250951046,4d8421d7f06160ea470189e093f3722a6e461e9c3c0ff35b63572674726fbd9f,60,480,2325,4329,18,False,
multiple_primary_comparisons,comparison_structure_stress,47,250951047,b86ab37f722cd7aeb67561c13d852104b736f2864e7b86c32b88dac78672861c,60,480,2296,4392,18,False,
multiple_primary_comparisons,comparison_structure_stress,48,250951048,f99b816495f348745b71c738a6fb328e703b12e077a158537fa352ad868bbaba,60,480,2224,4131,18,False,
multiple_primary_comparisons,comparison_structure_stress,49,250951049,b262c9a84b2c1b06472fab24f302e851884468d8b2222c19512e8cc1501c0a65,60,480,2254,4176,18,False,
multiple_primary_comparisons,comparison_structure_stress,50,250951050,dece15b13aa4560036a3b45c87fce9e5594b1a7e645b4e74fa31dd5cdb4c938f,60,480,2245,4266,18,False,
multiple_primary_comparisons,comparison_structure_stress,51,250951051,4dd85b776fea28af2646b7104cac2ecd07fd72a5925a99f6cd58ab38cf024b45,60,480,2388,4401,18,False,
multiple_primary_comparisons,comparison_structure_stress,52,250951052,2f45f21dfe83c574552dfe1f9896cd5edadec6355c8add7814d3bb7a9e59df3e,60,480,2281,4131,18,False,
multiple_primary_comparisons,comparison_structure_stress,53,250951053,34e1a116bdec3963e0d4610a71266321a7e4bd7f013f274831002d3d8ba2e403,60,480,2375,4374,18,False,
multiple_primary_comparisons,comparison_structure_stress,54,250951054,f6557344fdde2b03336472cc90837850a21b89dcec1e599fd97fff9a618a00a9,60,480,2232,4059,18,False,
multiple_primary_comparisons,comparison_structure_stress,55,250951055,ac17233c543b8d2dd84892e576b5ebdd2a7e6219fcdad0305e8858502f5a1fda,60,480,2318,4104,18,False,
multiple_primary_comparisons,comparison_structure_stress,56,250951056,956f24e826d7022af029d6e8ba06dcd42683900dc135f32770e9e14648b26963,60,480,2204,4257,18,False,
multiple_primary_comparisons,comparison_structure_stress,57,250951057,70f7704d0abee90650eada201c9ad4ce31b12057f07d2ee2caf2e2c01bf4c61a,60,480,2255,4185,18,False,
multiple_primary_comparisons,comparison_structure_stress,58,250951058,dd2641ba22bf4fb2c0471d451d0c1f48d5e1b744e4610f54407c77c2420e54d0,60,480,2376,4473,18,False,
multiple_primary_comparisons,comparison_structure_stress,59,250951059,c03058c3827b666d87a561c4f9610b6d4115dcc485d8235c4d13bac85844ff02,60,480,2205,4086,18,False,
multiple_primary_comparisons,comparison_structure_stress,60,250951060,63e254ef28f8b737cee79e7082fd73176c93a98512778e3583e50acd175e6d88,60,480,2316,4212,18,False,
multiple_primary_comparisons,comparison_structure_stress,61,250951061,ac8b54fe5596b5c9298ea497afaf802752eed93cd598ad07a082d0a511146f47,60,480,2343,4347,18,False,
multiple_primary_comparisons,comparison_structure_stress,62,250951062,616a9d6178e4b9da601072297603a5a5339b2550b8f88405affff6b7fb61af50,60,480,2234,4212,18,False,
multiple_primary_comparisons,comparison_structure_stress,63,250951063,bb3da6930fff22143081180824af1a50d38e59c560e850d3ed476ab0681a6d5f,60,480,2282,4041,18,False,
multiple_primary_comparisons,comparison_structure_stress,64,250951064,cb34738e9fab5c9b67539bd5e7f2765d520e04121f964aa08ed595a462847eb9,60,480,2270,4230,18,False,
multiple_primary_comparisons,comparison_structure_stress,65,250951065,92c31c9054837d6befd064332ec650342e25574a64471b11122f27d714dbfecd,60,480,2371,4239,18,False,
multiple_primary_comparisons,comparison_structure_stress,66,250951066,42c3684f8662956f2439bc5550fdce367f3a9b8a233a09a57f948adba9a87c38,60,480,2167,3834,18,False,
multiple_primary_comparisons,comparison_structure_stress,67,250951067,4f22babceec22648d41328f5f91eafa41d50ca66e8d6b2e42576097d40e6c1e0,60,480,2143,4131,18,False,
multiple_primary_comparisons,comparison_structure_stress,68,250951068,444d4ec13efe2bc81148293490329c2876909d40135701da72bf4e13c763a09c,60,480,2253,4185,18,False,
multiple_primary_comparisons,comparison_structure_stress,69,250951069,3f2f23712402b9f4b5a4be73f36a60ac4f5d826467f53007a4605b3f0a4bafb6,60,480,2245,4023,18,False,
multiple_primary_comparisons,comparison_structure_stress,70,250951070,7db4e4fcd43e1adb6a251e0d155a61e0c5f4111bd8c4b622c4813b5d9c29ed9c,60,480,2363,4392,18,False,
multiple_primary_comparisons,comparison_structure_stress,71,250951071,12fde760e067f126ec09efcabfe192bc1a00aca4ad6b331ce82bad4d2e0e82a4,60,480,2333,4392,18,False,
multiple_primary_comparisons,comparison_structure_stress,72,250951072,f3a7510d240e2608762bbabddd27fcbe518db9d8d6721df4bc343c1afaebe9d8,60,480,2264,4212,18,False,
multiple_primary_comparisons,comparison_structure_stress,73,250951073,3bff393766a4fffc48aecfa2a0496f7d5ac3a9582832412531210cfda116f938,60,480,2294,4275,18,False,
multiple_primary_comparisons,comparison_structure_stress,74,250951074,7f849a6da539592300ffe980ad681be30205619b14c2e64710cf901824e9dcb1,60,480,2356,4347,18,False,
multiple_primary_comparisons,comparison_structure_stress,75,250951075,b89610e43468387865c252da0c840a6a608fa73b3bff3547a089b555a5a1524b,60,480,2286,4401,18,False,
multiple_primary_comparisons,comparison_structure_stress,76,250951076,16f5059993ec1581a5d7e0b4e98ad49094545d6fcfc2b5dececa2bdbe4ca64d2,60,480,2276,4122,18,False,
multiple_primary_comparisons,comparison_structure_stress,77,250951077,c51a8f2ec212593c663357c97fdba36d1d0976439bcd17b32c954b663d2aaa61,60,480,2183,3843,18,False,
multiple_primary_comparisons,comparison_structure_stress,78,250951078,6c98789024ce63b9abd133dff39c0c8aa3d6341610d409667eb82b3365174fbf,60,480,2340,4185,18,False,
multiple_primary_comparisons,comparison_structure_stress,79,250951079,29815d739d949926b4227a9af7fd52884ed4df150f90988ba764f1bc00fb7a52,60,480,2252,4257,18,False,
multiple_primary_comparisons,comparison_structure_stress,80,250951080,da923c442ab350fc7810c4b667b28289bee9556022b12b482c6c85037d357285,60,480,2194,4005,18,False,
multiple_primary_comparisons,comparison_structure_stress,81,250951081,b846d1f3fd8e099dcb9d4d1d34cc1f3b76f2e77b71fef322edfac972bbbd3163,60,480,2190,4284,18,False,
multiple_primary_comparisons,comparison_structure_stress,82,250951082,86d1e0122b00a3db4f9064f8e4fe3c8c73db5ce3123db20bd454859b8cabca45,60,480,2235,4239,18,False,
multiple_primary_comparisons,comparison_structure_stress,83,250951083,c7217f5a596ef52d9d1fb8e45e984fd46c9e1b2aa12db2ba8522ddc4086682ee,60,480,2314,4311,18,False,
multiple_primary_comparisons,comparison_structure_stress,84,250951084,7b7478d5d42be9d5f5cf17be9bf6b79bd6171c089184278fd3a5b91c5d87ed63,60,480,2208,4176,18,False,
multiple_primary_comparisons,comparison_structure_stress,85,250951085,0743b6177d760081a8544c5a1ff3f47efdb874745e2a0624f975266686bea61d,60,480,2286,4392,18,False,
multiple_primary_comparisons,comparison_structure_stress,86,250951086,b7fd15c500db9c3cb7e42c18da4d74402144179d5272ba1fd0573961fbe7efbf,60,480,2280,4149,18,False,
multiple_primary_comparisons,comparison_structure_stress,87,250951087,6473686ba11df9c89b3015e1bf16f5c7c3346bbbbe22b1f8be301e0dc7c06144,60,480,2256,4311,18,False,
multiple_primary_comparisons,comparison_structure_stress,88,250951088,3a301106097540df8f0d639eadf4918c456133210429ecd28ef127d70e8d45f1,60,480,2364,4482,18,False,
multiple_primary_comparisons,comparison_structure_stress,89,250951089,0c68e689ce8d57ef8c8508596c26c0dc3a3cef24f5b63e89067dbb7ff6f979f1,60,480,2246,4185,18,False,
multiple_primary_comparisons,comparison_structure_stress,90,250951090,49b0d51f79f98d2067ec0e0f9b09999730e4c95ec447cb52137fe9d66a87a067,60,480,2284,4338,18,False,
multiple_primary_comparisons,comparison_structure_stress,91,250951091,15c67c845a1295fab4ed2b88341257da8ce5274c2d3b55feea95cc4158edc2f4,60,480,2277,4248,18,False,
multiple_primary_comparisons,comparison_structure_stress,92,250951092,ce291484a15e4acb41c4789c6b6a2052ba8852ad2cd9b03a74f4c8e19a5a1df9,60,480,2299,4455,18,False,
multiple_primary_comparisons,comparison_structure_stress,93,250951093,64627f64b42b4acd7d63ba1d3c9fe57c95d85a96affce77a667a08db98c77df8,60,480,2206,4221,18,False,
multiple_primary_comparisons,comparison_structure_stress,94,250951094,606d3e974c04a610c29ea08b892a6e184fdb649d18fb84adf3c77d33f3ae93e2,60,480,2292,4230,18,False,
multiple_primary_comparisons,comparison_structure_stress,95,250951095,d0a0756cb27faeb92acc470fb5569e4a5f737380b386706a167e64f4d02d4ce7,60,480,2408,4419,18,False,
multiple_primary_comparisons,comparison_structure_stress,96,250951096,fa711c81b8061273e87b4c208a3145e3a7f4d877e8ad6edee6d42f191616f048,60,480,2269,4149,18,False,
multiple_primary_comparisons,comparison_structure_stress,97,250951097,7b7b5db829e00f4cf3e754371111a573390a545bd41fbc08488bef1d4a328f83,60,480,2298,4221,18,False,
multiple_primary_comparisons,comparison_structure_stress,98,250951098,3429ad02189a44d0e0d10ccbfe0ff20d062f1161257c9a4a06755d042b2c10bf,60,480,2260,4158,18,False,
multiple_primary_comparisons,comparison_structure_stress,99,250951099,e21db2f927368df4832841ce795dd19b62e11f4f02e01b256b9f85633c15a2ed,60,480,2153,4176,18,False,
multiple_primary_comparisons,comparison_structure_stress,100,250951100,e26231277a5cfd8ec8b97821eaca64c18e370fd6ec55d4e1ba1a6e6a6ade7c99,60,480,2331,4239,18,False,
rank_inflation,taxonomy_stress,1,250931001,d653238999f273e6b4a332115d76b75ec9005151138a326870c4012256a4cc11,60,480,1092,4914,18,False,
rank_inflation,taxonomy_stress,2,250931002,08d68aceb98cedfb1d64272694c8d7074d7057c72946ebba734945b69f7840c4,60,480,1105,4950,18,False,
rank_inflation,taxonomy_stress,3,250931003,530a286db94356c1160428758ba9c9811becb367e85aab580713708342ded74d,60,480,1057,4644,18,False,
rank_inflation,taxonomy_stress,4,250931004,eb205866916d2a8b7618f60e4ab702357385509d04498b1fab8eedac3c90e05f,60,480,1077,4743,18,False,
rank_inflation,taxonomy_stress,5,250931005,d196792fcd40299d352811a7d67ca23a5991e18cf89af036e397ce24aa600dc5,60,480,1053,4635,18,False,
rank_inflation,taxonomy_stress,6,250931006,d7db286bb27b502a0089d07640e1a49f28d110693d6a677eedbff32857cb334a,60,480,1040,4608,18,False,
rank_inflation,taxonomy_stress,7,250931007,14de61d26f91d8a846d9efb26775e38c8b406d91f730b0109574a441726335e2,60,480,1129,4950,18,False,
rank_inflation,taxonomy_stress,8,250931008,de74854c1d591db6c1d338eeaf0bdd6e4c27b65f64bf8170b4102d9657c7d8de,60,480,1064,4716,18,False,
rank_inflation,taxonomy_stress,9,250931009,2498fb23d55a2c6060dddb4b14a99a471bd0e28c589d771d2415d85791be78b8,60,480,1109,4815,18,False,
rank_inflation,taxonomy_stress,10,250931010,b646ae837130b4813c50a7dde4bc3d6a6c252bb57880e5bb81144de41c4fab76,60,480,1033,4554,18,False,
rank_inflation,taxonomy_stress,11,250931011,20bdadef46ee67925ccdfe4f6063a0d276161b472438567c55cec891f1fb5d9c,60,480,1071,4761,18,False,
rank_inflation,taxonomy_stress,12,250931012,db986896bc357c958093f7984517d28e4d5a370d2e0df922a40d775ed156060a,60,480,1137,4959,18,False,
rank_inflation,taxonomy_stress,13,250931013,6b1412479f5a5580e64dab85f4bdd8e850a9eb8f83b63e437e54dc999784f7d0,60,480,1047,4617,18,False,
rank_inflation,taxonomy_stress,14,250931014,439b91fae50f0f9af2eb2c3d2af04a691913b3186f3579687b61e33d4f2d0a99,60,480,1061,4635,18,False,
rank_inflation,taxonomy_stress,15,250931015,1bdd33631b05a830e1fc08ce5a723aa30f38a684928eb0b85e8c3e0d26841f3c,60,480,1052,4689,18,False,
rank_inflation,taxonomy_stress,16,250931016,3290c03a07625767301c1f903345c12da5a947cf958e7ef3c3ab2a8c34362e45,60,480,1152,5004,18,False,
rank_inflation,taxonomy_stress,17,250931017,5bb1493e67989b86d6a39d64e5300ea3e704292e57c0d5d50c192d41464b5839,60,480,1083,4779,18,False,
rank_inflation,taxonomy_stress,18,250931018,a4e8f949f81db0afbc26b8924b823d7712fda5365d52a1a832a6d200a3c6a26a,60,480,1009,4554,18,False,
rank_inflation,taxonomy_stress,19,250931019,e548920d98876c4121b5cd9526926435d21796e3b135645e13cb73d43ff8ade1,60,480,1013,4563,18,False,
rank_inflation,taxonomy_stress,20,250931020,f6a220451f8a9e82aa45c4548f346b060a02524da999f02be183797f51e1c92f,60,480,1045,4689,18,False,
rank_inflation,taxonomy_stress,21,250931021,9cce782878d1a76b17647eb34b623cd1c51a6e4f30f3cd124e4c129c879dc9c3,60,480,1017,4563,18,False,
rank_inflation,taxonomy_stress,22,250931022,7493e7b842c84ddef880bf0956fb12b17d71060828532c9ababffab4b31f898c,60,480,1012,4437,18,False,
rank_inflation,taxonomy_stress,23,250931023,09b2d5366be63f974cccfcb8a9f3981f4b058b063f886766d6567edddabb2899,60,480,1035,4536,18,False,
rank_inflation,taxonomy_stress,24,250931024,ee67ef3ede80973d6ceb489bd2b4f0c5bb383860b5776b9578ca57fbf25b9dcc,60,480,1061,4635,18,False,
rank_inflation,taxonomy_stress,25,250931025,3fe7c0db2a4952292871d2c8d19ce2da996026d8cd0eb52ba1256a76f8a25157,60,480,1068,4761,18,False,
rank_inflation,taxonomy_stress,26,250931026,6bdd8deae9d13b6f93ca3b13e74c34ec74ee3e31c1dac1e2b20454082671b96b,60,480,1049,4689,18,False,
rank_inflation,taxonomy_stress,27,250931027,655e3a436f3941e5ae3c7e09b66676c51fdd6dde00e0b7c86ffc2f18e599bb0a,60,480,1034,4635,18,False,
rank_inflation,taxonomy_stress,28,250931028,31441f7085edf8dc420f02dda52f672706fc5a8bb1ab387ddfc758e041cd5208,60,480,1060,4689,18,False,
rank_inflation,taxonomy_stress,29,250931029,41cc358c11ba293c719bbc70629f8e3571987fbd2c8b39b9c5f72e3573f1ab5d,60,480,1115,4950,18,False,
rank_inflation,taxonomy_stress,30,250931030,582e5a1b46e35ffb2f45742dcfea24bb6bb4a62a4c6ae9ff1e297536feb05fe9,60,480,1082,4878,18,False,
rank_inflation,taxonomy_stress,31,250931031,f640feac250fec2039a9848df753ab1e9221f1c429e8d10e6b0a143474cefdd0,60,480,1102,4815,18,False,
rank_inflation,taxonomy_stress,32,250931032,d93eefdea1f93eea702687691f3e41702604c75cdd023b1ed5610b438cd1647e,60,480,1085,4752,18,False,
rank_inflation,taxonomy_stress,33,250931033,67952b06b19d17af0e2fe4c144e5e46c0aea9bdd939bbbaf2f90f6758a95de43,60,480,1127,4842,18,False,
rank_inflation,taxonomy_stress,34,250931034,bb063982ba8750286e84e079c4176a00dffe866f930a94e5adc9b6a4a96be5ac,60,480,1091,4734,18,False,
rank_inflation,taxonomy_stress,35,250931035,fbd81f7baa9bc8a25571c31bcd9fceb882bdecc3e99563aaa69cdf6f359b0e42,60,480,983,4302,18,False,
rank_inflation,taxonomy_stress,36,250931036,1928aec3bc8d9f3d5aa99196409d3b7c54ffda6ac25b901572a4791886a0760c,60,480,1007,4635,18,False,
rank_inflation,taxonomy_stress,37,250931037,66a7a67f7fd422db8840b49f014b363deee6d0b2ba88b4c96b074bedf9d5ff99,60,480,1115,4851,18,False,
